NIK,Nama Lengkap,Tanggal Lahir,Alamat,RT/RW,Kriteria Klasifikasi Kemiskinan,Jenis Kelamin,Pendidikan,Pekerjaan,Status Perkawinan,Tanggungan Anak,Lantai Rumah,Dinding Rumah,Daya Listrik,Sumber Air,Kelas
1242046766350055,"Tgk. Jais Permadi, M.Farm",22/02/1981,Gang Raya Ujungberung No. 5,251/922,Tidak Miskin,Laki-laki,SD,Dagang,Janda,0,Kayu/bambu,Kayu/bambu,900,Sumur,-1
2549559366015029,"Prabawa Damanik, S.I.Kom",03/05/1971,Jl. Pasteur No. 43,072/540,Miskin,Perempuan,SLTA,Tidak Bekerja,Janda,2,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,1
2192004289020962,"Raina Ramadan, S.I.Kom",11/11/1995,Jalan Rungkut Industri No. 86,842/130,Tidak Miskin,Laki-laki,SD,Buruh,Kawin,4,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
3616502622395164,"Ir. Bahuwirya Mandala, S.IP",03/12/1952,Jalan Kebonjati No. 5,455/848,Tidak Miskin,Laki-laki,SD,Buruh,Janda,2,Kayu/bambu,Tembok,900,PAM/berbayar,-1
2458861996347087,"Mitra Hassanah, M.TI.",13/12/1972,Jl. Sukajadi No. 9,961/834,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Duda,2,Kayu/bambu,Tembok,450,Mata air/sungai,-1
3774547050109391,Maryadi Kuswandari,24/08/1970,Jl. Moch. Toha No. 6,113/799,Tidak Miskin,Perempuan,SLTP,Tani,Kawin,5,Tembok,Kayu/bambu,450,Sumur,-1
6655100216828857,Puti Paramita Sihotang,19/03/1947,Gg. Sadang Serang No. 026,405/024,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,2,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
2045756456722003,"drg. Vera Hariyah, M.TI.",06/11/1966,Jl. Abdul Muis No. 9,873/055,Tidak Miskin,Perempuan,SLTA,Buruh,Kawin,5,Tembok,Semi-tembok,900,Sumur,-1
8411245209434361,Raisa Firmansyah,16/11/1988,Jalan Rajiman No. 1,055/680,Tidak Miskin,Laki-laki,SLTP,Tani,Janda,0,Keramik,Kayu/bambu,900,Sumur,-1
7509972058781831,Teddy Prastuti,23/03/1972,Gang Tebet Barat Dalam No. 66,899/542,Tidak Miskin,Perempuan,SLTA,Dagang,Kawin,4,Kayu/bambu,Semi-tembok,900,PAM/berbayar,-1
1583181921909266,Dalimin Rahmawati,30/06/2004,Jalan Jayawijaya No. 76,199/933,Tidak Miskin,Laki-laki,SLTP,Dagang,Janda,5,Keramik,Kayu/bambu,450,PAM/berbayar,-1
5371034408737443,Dr. Indah Najmudin,21/09/1978,Jl. M.T Haryono No. 519,072/777,Miskin,Perempuan,SLTP,Tidak Bekerja,Janda,0,Tembok,Kayu/bambu,450,Sumur,1
1983860454539927,"Ir. Elvina Iswahyudi, S.Pt",12/09/2003,Jalan Tubagus Ismail No. 6,582/919,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Janda,2,Keramik,Tembok,900,PAM/berbayar,-1
2413630257390505,"Ika Sihombing, S.Sos",03/12/1997,Gg. M.H Thamrin No. 322,159/405,Tidak Miskin,Laki-laki,SD,Pegawai/Karyawan,Janda,0,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
4516230552747348,Bakidin Hidayanto,04/03/1947,Jalan Asia Afrika No. 7,488/735,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Kawin,3,Keramik,Tembok,450,Sumur,-1
3297629489196688,Tari Hardiansyah,28/01/1956,Jalan S. Parman No. 960,302/173,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,5,Kayu/bambu,Tembok,450,Mata air/sungai,-1
6343995687918243,"Puti Yessi Wijayanti, S.Sos",03/07/1978,Jl. Jend. A. Yani No. 9,099/030,Tidak Miskin,Perempuan,SD,Buruh,Duda,4,Keramik,Tembok,450,Sumur,-1
9331897455166222,"Zahra Sihotang, S.H.",08/08/1953,Gg. Kiaracondong No. 3,761/110,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Kawin,4,Kayu/bambu,Tembok,900,PAM/berbayar,1
8811471284305106,"Drs. Novi Yuniar, S.Kom",23/04/1999,Jl. Rungkut Industri No. 514,130/796,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,0,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
0887654744880255,Padmi Mulyani,18/10/1990,Gg. H.J Maemunah No. 1,174/554,Miskin,Laki-laki,SD,Pegawai/Karyawan,Janda,4,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
5198593103491957,Maria Hariyah,18/10/1958,Gang Cikutra Barat No. 72,092/233,Tidak Miskin,Perempuan,SD,Buruh,Kawin,0,Keramik,Tembok,450,PAM/berbayar,-1
1847739729576970,"H. Tedi Sinaga, M.TI.",05/08/1988,Jl. Otto Iskandardinata No. 43,906/235,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Duda,2,Keramik,Tembok,900,PAM/berbayar,1
2500490320297716,Qori Dabukke,06/05/1977,Gang Pacuan Kuda No. 9,593/217,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Duda,0,Tembok,Tembok,450,Mata air/sungai,-1
5964729066699920,"T. Ganjaran Usamah, M.Ak",18/04/2005,Gang M.T Haryono No. 23,116/668,Miskin,Laki-laki,SLTP,Dagang,Janda,2,Tembok,Semi-tembok,900,Sumur,1
7342637650563105,Dacin Januar,07/01/1971,Gang Kiaracondong No. 71,408/829,Miskin,Perempuan,SLTA,Dagang,Duda,4,Keramik,Semi-tembok,450,PAM/berbayar,1
6624217521159157,R.M. Respati Hakim,23/01/1998,Gang Jend. A. Yani No. 160,200/242,Tidak Miskin,Laki-laki,SD,Dagang,Duda,3,Keramik,Semi-tembok,450,Mata air/sungai,-1
4375891013188538,Paulin Maulana,16/03/1949,Jalan Peta No. 519,806/607,Tidak Miskin,Perempuan,SLTA,Tidak Bekerja,Duda,4,Kayu/bambu,Tembok,450,PAM/berbayar,-1
7728545260095854,Malika Sihombing,26/03/1957,Jalan Gegerkalong Hilir No. 19,080/429,Miskin,Perempuan,SLTP,Tani,Kawin,3,Keramik,Kayu/bambu,450,Mata air/sungai,1
5637618196958518,Ir. Gasti Wastuti,10/02/1994,Jalan Suryakencana No. 610,332/493,Miskin,Perempuan,SLTA,Tani,Duda,2,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
3139652901187955,Vanya Puspasari,19/10/1970,Gang Jayawijaya No. 612,239/295,Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,1,Kayu/bambu,Semi-tembok,900,Sumur,1
7820021627633637,"Dr. Pandu Pertiwi, S.Pt",31/01/1972,Gang Rungkut Industri No. 09,051/081,Miskin,Perempuan,SLTP,Tidak Bekerja,Janda,5,Kayu/bambu,Semi-tembok,450,Mata air/sungai,1
3558391889391868,"Yunita Pratama, M.Farm",19/12/1972,Jalan Gardujati No. 2,143/541,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,0,Keramik,Semi-tembok,900,Sumur,-1
8379919904383936,"Dr. Martaka Jailani, M.Ak",21/10/2003,Gg. Jamika No. 76,177/930,Tidak Miskin,Laki-laki,SD,Dagang,Kawin,0,Keramik,Kayu/bambu,900,PAM/berbayar,-1
0641201366746513,Sabrina Putra,27/01/1994,Gang Abdul Muis No. 900,936/644,Miskin,Perempuan,SD,Buruh,Kawin,3,Keramik,Semi-tembok,900,Sumur,1
8939612644192661,Tgk. Warta Puspita,07/12/1995,Gg. Suniaraja No. 002,202/684,Miskin,Perempuan,SLTA,Buruh,Duda,2,Tembok,Kayu/bambu,900,Mata air/sungai,1
8702795601105799,"Hj. Hafshah Kusumo, S.Farm",24/09/1995,Gg. Jend. Sudirman No. 2,033/119,Miskin,Perempuan,SLTP,Buruh,Duda,4,Keramik,Semi-tembok,450,Sumur,1
6646013657135863,Eva Sinaga,26/06/1993,Jalan Otto Iskandardinata No. 1,664/146,Miskin,Laki-laki,SLTP,Tidak Bekerja,Kawin,2,Kayu/bambu,Semi-tembok,450,Mata air/sungai,1
7371117423832763,"T. Edward Hastuti, S.Pd",30/07/1979,Gang Antapani Lama No. 72,466/971,Miskin,Laki-laki,SLTP,Tani,Janda,0,Keramik,Tembok,450,Sumur,1
7234623218891265,Candra Natsir,11/02/1950,Gang Kendalsari No. 6,598/188,Miskin,Perempuan,Perguruan Tinggi,Tani,Kawin,4,Keramik,Kayu/bambu,450,Sumur,1
1893021973784453,"Sutan Karna Winarno, S.Kom",08/10/1955,Jl. Kutai No. 4,918/714,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,4,Keramik,Semi-tembok,450,PAM/berbayar,-1
5096768500507361,Ir. Salwa Wijaya,03/01/1953,Gg. Ciumbuleuit No. 882,146/630,Miskin,Laki-laki,SD,Tidak Bekerja,Janda,2,Kayu/bambu,Tembok,450,Mata air/sungai,1
4999659478044289,Nabila Prakasa,18/09/1952,Gang Yos Sudarso No. 814,784/128,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Kawin,0,Keramik,Kayu/bambu,450,Mata air/sungai,-1
6477049321779958,Karman Yulianti,21/10/1971,Jalan PHH. Mustofa No. 3,040/410,Miskin,Perempuan,SLTP,Buruh,Janda,5,Keramik,Tembok,900,PAM/berbayar,1
3712877940192367,R.A. Usyi Dongoran,22/12/1950,Gang Pelajar Pejuang No. 137,313/281,Miskin,Laki-laki,SLTA,Dagang,Janda,5,Kayu/bambu,Semi-tembok,900,Sumur,1
6909107763438305,Rahmi Puspita,24/05/1970,Jalan Dipenogoro No. 679,877/163,Miskin,Perempuan,SD,Pegawai/Karyawan,Kawin,1,Tembok,Tembok,450,PAM/berbayar,1
9943913722597452,Embuh Widiastuti,23/09/1971,Gang Dipenogoro No. 4,571/659,Miskin,Laki-laki,SLTP,Tani,Kawin,2,Tembok,Kayu/bambu,450,PAM/berbayar,1
5662351743067179,"drg. Tri Pratama, S.T.",08/07/1999,Jl. Waringin No. 14,860/580,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,2,Keramik,Semi-tembok,900,Sumur,-1
7312053870793168,Salwa Mustofa,08/11/1962,Jl. Jend. Sudirman No. 69,644/900,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Duda,4,Keramik,Tembok,900,Sumur,-1
7755342670510629,"Upik Hutagalung, S.E.",10/09/2007,Jalan Raya Ujungberung No. 03,350/821,Miskin,Perempuan,SD,Tani,Duda,3,Tembok,Kayu/bambu,900,Mata air/sungai,1
4624556351528213,"Galak Pangestu, S.T.",05/10/1947,Gang Dipenogoro No. 66,848/993,Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,1,Tembok,Semi-tembok,450,Mata air/sungai,1
4193883933722450,Drs. Melinda Rajasa,27/05/1986,Jl. Raya Ujungberung No. 901,369/098,Tidak Miskin,Laki-laki,SLTA,Dagang,Kawin,0,Tembok,Semi-tembok,900,Mata air/sungai,-1
9978093865463711,"Dt. Bahuwirya Putra, S.Ked",05/01/1952,Jl. Peta No. 217,771/771,Tidak Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Kawin,4,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
6469126964483161,Balidin Firmansyah,03/10/2001,Gang Peta No. 77,466/401,Tidak Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,0,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
4538020440442801,"Edward Pratama, S.I.Kom",28/07/1984,Jalan Surapati No. 1,539/267,Tidak Miskin,Laki-laki,SD,Pegawai/Karyawan,Kawin,1,Kayu/bambu,Kayu/bambu,900,Sumur,-1
0064780896110378,Zizi Ramadan,07/05/1981,Gang Lembong No. 828,653/828,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Duda,1,Kayu/bambu,Tembok,900,Sumur,-1
2966226981650531,Wasis Anggraini,07/07/1950,Gang Kutisari Selatan No. 851,421/591,Miskin,Laki-laki,SD,Buruh,Janda,0,Tembok,Tembok,900,Mata air/sungai,1
5940114935817473,"R.A. Pia Najmudin, S.Pd",18/05/1955,Gang Antapani Lama No. 041,050/267,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,0,Kayu/bambu,Tembok,450,Sumur,-1
2731650215102680,Drs. Hafshah Pratama,01/12/1948,Jalan Moch. Toha No. 771,422/781,Tidak Miskin,Laki-laki,SD,Dagang,Kawin,5,Keramik,Semi-tembok,450,PAM/berbayar,-1
3603904352033011,Hj. Almira Santoso,06/06/1996,Jalan Kutisari Selatan No. 727,809/250,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,0,Tembok,Kayu/bambu,900,Sumur,1
1897609712019195,"Salimah Utami, S.Psi",16/10/2000,Jl. Cikutra Barat No. 00,130/333,Miskin,Perempuan,Perguruan Tinggi,Dagang,Janda,5,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
6106450626186251,Amelia Suryatmi,25/11/1981,Gg. H.J Maemunah No. 4,819/152,Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Janda,3,Kayu/bambu,Tembok,450,Sumur,1
9318842038597888,"R.M. Bahuraksa Situmorang, S.E.I",22/11/2002,Jl. Cempaka No. 8,535/920,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Janda,1,Tembok,Kayu/bambu,900,Sumur,-1
5304052311436404,Suci Sihombing,17/12/1988,Jl. Gegerkalong Hilir No. 4,338/936,Tidak Miskin,Laki-laki,SD,Buruh,Janda,5,Tembok,Kayu/bambu,450,PAM/berbayar,-1
5287448112292275,Himawan Prasasta,30/03/1950,Jalan Astana Anyar No. 10,911/945,Miskin,Laki-laki,SLTA,Tidak Bekerja,Duda,2,Tembok,Tembok,900,PAM/berbayar,1
9776604719673984,H. Harjaya Wahyuni,19/06/1964,Gang Abdul Muis No. 741,509/895,Tidak Miskin,Perempuan,SLTP,Tidak Bekerja,Kawin,5,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
2249673295813626,Dr. Sabar Puspasari,23/10/2005,Jl. Jayawijaya No. 7,264/799,Tidak Miskin,Perempuan,SLTP,Tani,Kawin,2,Keramik,Kayu/bambu,450,Mata air/sungai,-1
8642028310413850,Gantar Hassanah,14/10/1987,Gg. M.T Haryono No. 712,855/355,Miskin,Laki-laki,SD,Pegawai/Karyawan,Duda,4,Tembok,Kayu/bambu,450,Sumur,1
6863781410230803,"Eli Halim, M.TI.",04/08/1956,Jalan M.T Haryono No. 8,550/681,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Janda,2,Tembok,Kayu/bambu,900,Mata air/sungai,-1
9196961294178406,Dina Mansur,06/03/1993,Gg. Ciumbuleuit No. 0,159/676,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,3,Keramik,Tembok,450,Sumur,-1
1030079821245993,"Icha Suryatmi, S.T.",09/02/2004,Gang Dr. Djunjunan No. 41,474/258,Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,2,Tembok,Tembok,900,Sumur,1
8701023066131270,Ophelia Napitupulu,07/02/1965,Jl. KH Amin Jasuta No. 46,599/253,Miskin,Perempuan,SD,Tidak Bekerja,Janda,5,Kayu/bambu,Semi-tembok,900,Mata air/sungai,1
6900820261173310,Ade Marpaung,07/12/1976,Jl. Kutisari Selatan No. 6,744/258,Tidak Miskin,Perempuan,Perguruan Tinggi,Dagang,Janda,5,Kayu/bambu,Tembok,450,Sumur,-1
1119525080300233,Dinda Nugroho,28/02/1950,Jalan S. Parman No. 693,914/849,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Kawin,2,Keramik,Semi-tembok,900,PAM/berbayar,1
9903517177445642,Pandu Kuswandari,24/05/1981,Gg. Merdeka No. 24,543/201,Miskin,Laki-laki,Perguruan Tinggi,Tani,Janda,5,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,1
1100524549833568,Candrakanta Halim,20/03/2004,Gang Cikapayang No. 1,166/911,Miskin,Laki-laki,SD,Dagang,Duda,4,Kayu/bambu,Semi-tembok,450,Sumur,1
8012202028319010,"Hilda Firmansyah, S.Ked",29/08/1952,Gg. Veteran No. 16,334/413,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Janda,3,Kayu/bambu,Tembok,450,Sumur,-1
9333095057691456,Ega Ardianto,17/07/1983,Gg. Suryakencana No. 40,767/287,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,3,Tembok,Kayu/bambu,450,PAM/berbayar,1
8481894747507092,Jaeman Habibi,05/10/1947,Jl. Suniaraja No. 87,199/963,Tidak Miskin,Perempuan,SLTP,Buruh,Janda,1,Keramik,Semi-tembok,450,Sumur,-1
6912165099745189,Salsabila Novitasari,27/08/1990,Gg. K.H. Wahid Hasyim No. 0,233/645,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Kawin,2,Keramik,Tembok,900,Sumur,-1
4058641065530761,"Kuncara Uyainah, M.M.",15/08/1962,Gang Dipenogoro No. 278,197/133,Tidak Miskin,Perempuan,SD,Dagang,Janda,0,Tembok,Semi-tembok,450,Mata air/sungai,-1
2931415983022525,Hj. Kayla Natsir,06/05/1984,Jalan Tubagus Ismail No. 4,422/642,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,4,Kayu/bambu,Tembok,900,Mata air/sungai,-1
5775668083775995,Hari Oktaviani,10/07/2005,Jalan Rungkut Industri No. 548,792/951,Tidak Miskin,Perempuan,SLTP,Tidak Bekerja,Kawin,3,Tembok,Kayu/bambu,450,Sumur,-1
2983994439913758,Gatra Safitri,22/01/2000,Jalan Kutisari Selatan No. 461,273/096,Tidak Miskin,Perempuan,SLTA,Dagang,Kawin,1,Keramik,Tembok,450,Mata air/sungai,-1
4728296391297299,Bakda Habibi,27/07/2007,Gang Wonoayu No. 9,280/868,Miskin,Perempuan,SLTP,Tani,Kawin,0,Tembok,Semi-tembok,450,PAM/berbayar,1
4275003449306866,Unjani Sirait,04/02/1998,Jalan Siliwangi No. 5,109/138,Miskin,Laki-laki,SLTP,Buruh,Kawin,2,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,1
4280745510429377,Lantar Lailasari,22/07/1957,Jl. Lembong No. 201,300/068,Miskin,Laki-laki,Perguruan Tinggi,Tani,Duda,5,Keramik,Semi-tembok,450,Sumur,1
4608527622098017,"Vera Manullang, S.E.I",01/05/1972,Gang Jayawijaya No. 945,837/924,Miskin,Perempuan,SLTP,Dagang,Kawin,2,Kayu/bambu,Semi-tembok,900,Mata air/sungai,1
6582547072012491,Vicky Simbolon,23/12/1973,Gang Tubagus Ismail No. 35,474/916,Miskin,Laki-laki,SLTP,Tani,Janda,5,Keramik,Semi-tembok,450,Sumur,1
3655884380188498,Dr. Lili Ardianto,07/08/1981,Jl. Antapani Lama No. 336,978/235,Tidak Miskin,Laki-laki,SD,Buruh,Kawin,4,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,-1
5717568715965503,"R.A. Najwa Gunawan, S.Pd",20/03/1985,Gg. Wonoayu No. 0,161/625,Tidak Miskin,Perempuan,SLTP,Buruh,Kawin,5,Kayu/bambu,Kayu/bambu,900,Sumur,-1
4396372792798642,"R.M. Olga Kusumo, S.Ked",11/03/1951,Gang Yos Sudarso No. 150,177/389,Tidak Miskin,Perempuan,SLTA,Dagang,Duda,1,Kayu/bambu,Kayu/bambu,450,Sumur,-1
8429225260995889,Nova Kuswandari,20/07/1951,Jl. Moch. Ramdan No. 4,236/026,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Duda,5,Tembok,Tembok,450,PAM/berbayar,1
2068409134126443,Chelsea Rajasa,10/08/1980,Jl. Pasirkoja No. 88,298/238,Miskin,Laki-laki,SLTA,Dagang,Duda,0,Tembok,Semi-tembok,450,PAM/berbayar,1
9788023907831388,"Syahrini Wastuti, S.Sos",01/05/1974,Jalan Sentot Alibasa No. 41,933/075,Miskin,Perempuan,SD,Buruh,Janda,0,Kayu/bambu,Kayu/bambu,450,Sumur,1
7243680802863831,"Fitriani Prayoga, S.Psi",27/02/1992,Jalan Waringin No. 96,253/146,Miskin,Laki-laki,Perguruan Tinggi,Dagang,Kawin,5,Keramik,Tembok,900,Mata air/sungai,1
7612182256107468,Kasiyah Jailani,20/10/1944,Gang Monginsidi No. 100,479/612,Miskin,Laki-laki,SLTP,Tidak Bekerja,Kawin,3,Kayu/bambu,Kayu/bambu,450,Sumur,1
0482064116001559,Cakrabuana Andriani,23/04/2001,Gg. Ir. H. Djuanda No. 522,713/386,Tidak Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Kawin,2,Tembok,Tembok,450,Sumur,-1
0967442818819853,Laras Puspasari,06/11/1958,Gg. Jamika No. 21,551/324,Miskin,Perempuan,SLTP,Buruh,Duda,2,Keramik,Tembok,450,Sumur,1
2040189025399303,Ghaliyati Hastuti,23/01/1957,Gang Tebet Barat Dalam No. 80,587/354,Miskin,Laki-laki,SLTP,Buruh,Kawin,5,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,1
5670081188270953,"dr. Kartika Kusumo, S.Ked",17/07/1958,Jl. Rajawali Timur No. 11,254/007,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Duda,3,Tembok,Semi-tembok,450,PAM/berbayar,1
1255173714903440,"Ir. Ridwan Nuraini, M.Ak",24/01/2006,Gg. Abdul Muis No. 5,584/991,Tidak Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,2,Kayu/bambu,Tembok,450,PAM/berbayar,-1
2589539341178424,"Dasa Iswahyudi, S.Kom",30/03/1986,Jalan Kapten Muslihat No. 795,629/575,Tidak Miskin,Laki-laki,SD,Tidak Bekerja,Kawin,5,Keramik,Tembok,450,Mata air/sungai,-1
3409173832132968,Kamaria Sitorus,29/11/1953,Jalan Dipenogoro No. 94,343/907,Miskin,Laki-laki,SLTA,Dagang,Duda,4,Tembok,Kayu/bambu,450,PAM/berbayar,1
3652085146822649,Balamantri Lestari,06/01/1957,Gg. Ahmad Yani No. 379,060/796,Miskin,Perempuan,Perguruan Tinggi,Buruh,Duda,1,Tembok,Tembok,450,PAM/berbayar,1
1179105925984528,Ir. Baktianto Putra,17/09/1984,Gg. Kutisari Selatan No. 0,437/703,Miskin,Laki-laki,SLTP,Buruh,Kawin,1,Kayu/bambu,Tembok,900,PAM/berbayar,1
2843144021426076,Hasna Nurdiyanti,25/07/2001,Jl. Raya Ujungberung No. 228,392/637,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Kawin,2,Kayu/bambu,Semi-tembok,900,PAM/berbayar,1
8305762450146594,Febi Prasasta,14/07/2000,Gg. Jayawijaya No. 962,710/041,Miskin,Laki-laki,SLTA,Dagang,Duda,2,Tembok,Semi-tembok,450,PAM/berbayar,1
4423004487035178,"dr. Dalimin Mayasari, M.Farm",06/09/1956,Jalan Asia Afrika No. 74,659/729,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Kawin,3,Keramik,Tembok,900,Sumur,-1
0576248936490483,"Drs. Ratih Uwais, S.Psi",03/08/1968,Jl. K.H. Wahid Hasyim No. 94,275/606,Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,0,Keramik,Kayu/bambu,900,Sumur,1
6335775640061555,Tgk. Oni Simbolon,27/05/1959,Gg. Pasteur No. 7,379/558,Tidak Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Kawin,5,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,-1
1204068798934163,T. Gaman Halim,09/06/1958,Jl. Yos Sudarso No. 314,186/366,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Kawin,0,Keramik,Tembok,450,Sumur,1
6521830151883260,drg. Shania Nugroho,07/06/1971,Jl. Medokan Ayu No. 93,435/985,Tidak Miskin,Laki-laki,SLTP,Buruh,Duda,2,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
2910933054929994,Patricia Rahimah,01/02/1982,Gg. Sukabumi No. 337,725/348,Tidak Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,0,Tembok,Semi-tembok,450,Sumur,-1
5693212395199123,Tina Pranowo,25/06/1963,Gg. Pasir Koja No. 999,287/819,Miskin,Perempuan,SLTP,Buruh,Janda,5,Kayu/bambu,Tembok,450,Sumur,1
9974526672440864,Gasti Saputra,12/11/1953,Gang Dipatiukur No. 1,136/219,Miskin,Laki-laki,SD,Pegawai/Karyawan,Janda,5,Tembok,Tembok,900,PAM/berbayar,1
3381999577552868,"Prabu Uwais, M.TI.",25/08/1978,Gg. Surapati No. 6,940/319,Tidak Miskin,Laki-laki,SD,Pegawai/Karyawan,Janda,1,Keramik,Tembok,900,Sumur,-1
3408830319859848,Baktianto Purnawati,14/03/1994,Gang Dipenogoro No. 4,795/436,Miskin,Laki-laki,SLTP,Tani,Kawin,0,Keramik,Kayu/bambu,900,Mata air/sungai,1
8807259956905866,"Maida Lestari, M.TI.",12/08/1959,Gg. Gardujati No. 26,166/540,Miskin,Perempuan,Perguruan Tinggi,Tani,Duda,5,Tembok,Kayu/bambu,900,Mata air/sungai,1
2482191377180344,R.A. Oni Putra,12/02/2007,Gang Suryakencana No. 223,319/632,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,1,Keramik,Kayu/bambu,450,Sumur,-1
1920190537677664,Asmuni Pradipta,30/08/1992,Jl. Medokan Ayu No. 106,219/850,Tidak Miskin,Laki-laki,SD,Buruh,Duda,2,Keramik,Kayu/bambu,450,Sumur,-1
9509685216329141,Kiandra Namaga,18/07/1988,Jalan Stasiun Wonokromo No. 12,963/398,Tidak Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Duda,1,Tembok,Semi-tembok,450,PAM/berbayar,-1
4611985469289760,Jindra Yolanda,11/05/1947,Jl. K.H. Wahid Hasyim No. 373,621/638,Miskin,Laki-laki,SD,Tani,Kawin,0,Kayu/bambu,Semi-tembok,900,Sumur,1
3236388143330116,Harja Salahudin,27/11/1982,Jl. Lembong No. 91,568/595,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Janda,2,Kayu/bambu,Kayu/bambu,450,Sumur,-1
3989626304062229,Gasti Puspasari,06/07/1946,Jalan Sadang Serang No. 088,243/136,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,5,Tembok,Kayu/bambu,450,Sumur,-1
4247322570400822,Galih Habibi,15/05/1981,Gg. Merdeka No. 425,504/551,Miskin,Perempuan,SLTP,Buruh,Kawin,1,Tembok,Semi-tembok,450,PAM/berbayar,1
7546594571998204,Balapati Gunawan,26/05/1999,Gg. Moch. Ramdan No. 622,830/023,Tidak Miskin,Laki-laki,SLTA,Dagang,Janda,4,Kayu/bambu,Semi-tembok,450,Mata air/sungai,-1
1648766191941467,Ganep Halim,10/10/1982,Gang Cikutra Barat No. 563,503/959,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Janda,0,Kayu/bambu,Semi-tembok,450,PAM/berbayar,-1
8651589595132502,Qori Kuswandari,26/07/1983,Jl. Cikapayang No. 9,052/920,Miskin,Perempuan,SD,Tani,Kawin,1,Kayu/bambu,Kayu/bambu,900,Sumur,1
6569611807559642,Atmaja Widiastuti,08/10/1952,Gg. Siliwangi No. 5,060/110,Miskin,Perempuan,SLTA,Tani,Janda,2,Kayu/bambu,Semi-tembok,450,PAM/berbayar,1
1883965971884078,Elisa Wasita,08/11/1999,Gg. Sukabumi No. 05,810/505,Tidak Miskin,Perempuan,SD,Dagang,Duda,1,Tembok,Tembok,450,Sumur,-1
